2,Parrot
3,Chicken
14,Raccoon
26,Opossum
27,Canada Goose
29,Mallard Duck
30,Raccoon
43,Canada Goose
46,Raccoon
56,
57,Raccoon
58,Red-tailed Hawk
59,Raccoon
68,Opossum
72,Raccoon
73,Raccoon
78,Canada Goose
91,Raccoon
96,Raccoon
129,Raccoon
132,Opossum
133,Raccoon
135,Raccoon
151,Red-Eared Slider
152,Raccoon
156,Raccoon
158,Raccoon
160,Raccoon
168,Raccoon
174,Frog
175,Raccoon
189,Raccoon
192,Raccoon
219,Raccoon
222,Raccoon
223,Raccoon
225,Canada Goose
228,Raccoon
230,Falcon
234,Raccoon
241,Skunk
247,Herring Gull
255,Blue Jay
260,Swan
262,Raccoon
270,Cat
277,Cat
280,Raccoon
281,Chicken
283,Seal
284,Raccoon
289,Raccoon
291,Raccoon
299,Gull
303,Raccoon
304,Cat
307,Squirrel
308,Squirrel
309,Raccoon
315,Cooper's Hawk
317,Raccoon
323,Swan
324,Swan
325,Swan
326,Raccoon
327,Raccoon
328,Raccoon
329,Raccoon
334,Raccoon
335,
341,Raccoon
342,Raccoon
346,Raccoon
347,Raccoon
348,Raccoon
349,Turtle
350,Raccoon
351,Raccoon
352,Raccoon
353,Raccoon
354,Ruddy Duck
356,Raccoon
358,Raccoon
359,Raccoon
360,Raccoon
364,Raccoon
365,Raccoon
366,Raccoon
368,Raccoon
369,Raccoon
370,Raccoon
371,Raccoon
372,Raccoon
374,Raccoon
375,Raccoon
376,Raccoon
379,Raccoon
380,Raccoon
382,Raccoon
383,Raccoon
385,Raccoon
386,
387,Swan
391,Raccoon
395,Hawk
396,Raccoon
397,Raccoon
398,Raccoon
399,Raccoon
403,Raccoon
404,Raccoon
405,Raccoon
406,Raccoon
407,Raccoon
408,Chinese Silky Chicken
410,Rabbit
411,Raccoon
412,Raccoon
413,Raccoon
415,Raccoon
416,Raccoon
417,Raccoon
418,Raccoon
419,Raccoon
422,Raccoon
423,Muskrat
426,Raccoon
427,Raccoon
428,Raccoon
429,Raccoon
430,Yellow Bellied Sapsucker
434,Raccoon
435,Raccoon
436,Raccoon
437,Raccoon
438,Raccoon
442,Raccoon
443,Raccoon
444,Raccoon
445,Raccoon
452,Raccoon
453,Raccoon
454,Raccoon
455,Raccoon
457,Raccoon
459,Raccoon
461,Dog
462,Raccoon
463,Raccoon
466,Raccoon
467,Raccoon
470,Raccoon
473,Raccoon
474,Raccoon
475,Raccoon
477,Canada Goose
478,Raccoon
479,Raccoon
480,Raccoon
481,Raccoon
485,Raccoon
488,Raccoon
489,Gray squirrel
490,
491,Brant
494,Goose - White Pygmy
495,Mute Swan
497,Raccoon
498,Cat
499,Raccoon
500,Raccoon
501,Raccoon
504,yellow bellied sap-sucker
505,Raccoon
507,Raccoon
508,Raccoon
509,Raccoon
510,Raccoon
511,Raccoon
512,Raccoon
513,Raccoon
514,Raccoon
515,Raccoon
516,Raccoon
519,Raccoon
522,Raccoon
525,Raccoon
526,Raccoon
530,Domestic Dove
531,Raccoon
532,Raccoon
535,Raccoon
536,Raccoon
537,Raccoon
541,Raccoon
545,Unknown Species
546,Opossum
547,Yellow Crowned Night Heron
552,Raccoon
553,Chicken
563,
574,Raccoon
588,Eastern Gray Squirrel
602,Swan
606,Canada Goose
607,Homing Pigeon
635,pigeon
664,Raccoon
696,Eastern Gray Squirrel
709,Eastern Gray Squirrel
760,Red Tail
841,Red Tailed Hawk
842,Cat
924,Eastern Gray Squirrel
931,Raccoon
934,Raccoon
936,House Sparrow
956,Mallard Duck
